,text
215,"Hey guys, here for another #CovidVaccine update. Unfortunately, today, I feel really sick😅 I won’t say much here bc… https://t.co/SdF3TnMK8a"
216,When your healthy cousin gets the #covidvaccine in Israel as you wait in a long fucking line US politicians keep ju… https://t.co/eAiA8ljR7o
217,"@NaphiSoc @wolfblitzer 🤔 we may be manufacturing that Indian Vaccine #Covaxin which is easier to store &amp; cheaper, s… https://t.co/bgdMhvRERR"
218,What will happen if someone got vaccinated while he already covid positive? #COVID19 #Covid #CovidVaccine @NYGovCuomo @jimmyfallon
219,"Some argue that the #CovidVaccine can cause infertility. If so, let’s let the high risk elderly and leftists take i… https://t.co/VJrI1qFvCK"
220,LOVE TO SEE IT DR.onibee ⭐️ Black and vaccinated #blackinstem #CovidVaccine #blackmedicine https://t.co/8iZmx4DlpK
221,"Will #CovidVaccine cure TDS? 

If not, when is that vaccine coming out? @pfizer @moderna_tx 

#OperationWarpSpeed"
222,"Part 1 is done! 🙌🏼🙌🏼🙌🏼🙌🏼
#CovidVaccine https://t.co/dLzYLO1J9s"
223,This is terrible. If you don't believe in #vaccine and #science maybe you shouldn't work in a #hospital.… https://t.co/aidLRfyRVv
224,"My lovely cousin getting her #CovidVaccine 
She’s a nephrologist and has been treating Covid patients since March.… https://t.co/torcoZiOrD"
225,The lack of a distribution plan of the #CovidVaccine is straight BS..you clowns tasked with developing a plan for t… https://t.co/KH2ZD5LnIc
226,LOVE TO SEE IT DR. HENDERSON ⭐️ Black and vaccinated #blackinstem #CovidVaccine #blackmedicine https://t.co/bRYFrSAzqP
227,Black and vaccinated #blackinstem #CovidVaccine #blackmedicine LOVE IT https://t.co/8ieXvRXhJf
228,Today I witnessed the most blatant social pressure propaganda. When someone gets the #covid vaccine and is asked to… https://t.co/kj0DhFm1cK
229,"What the Vaccine’s Side Effects Feel Like

https://t.co/IfoukZmJil

Visit: https://t.co/X6mpziEMDW

#Covid19… https://t.co/EiZw3fr6Og"
230,Thank you Dr. Williams for leading by example! #VaccinesWork #BlackInPublicHealth #COVID19 #CovidVaccine https://t.co/I2GIHx3u2n
231,"ER nurse tests positive for #COVID19 a week after getting #CovidVaccine💉...

- Public health experts say this isn’t… https://t.co/Se45DMtsDE"
232,5 Ransomware Predictions to Ring In 2021 https://t.co/CvNdQoQwC1 #Ransomware #CyberSecurity #COVID19 #pandemic… https://t.co/m5K4w3oNDx
233,"11 healthcare malware, ransomware and phishing incidents in December https://t.co/4jqBlYdXfe #Malware #Ransomware… https://t.co/1mUtir0LZE"
234,"It’s amazing how conservatives and Republicans will gladly take a free life saving #COVID19 vaccine, but if the gov… https://t.co/d1xqi1ARHu"
235,"Mobile apps created to show COVID-19 test results, vaccination record for travel https://t.co/T1HR7kxp9A #Mobileapp… https://t.co/CWsWA213oN"
236,#FromTheRight: Will Those Who Get Vaccinated Against COVID-19 Be Injected With a Microchip? | Fact check by… https://t.co/m71WKQhcjb
237,As a scientist I’m sad &amp; angry to learn of social media &amp; WhatsApp fear mongering against the new #CovidVaccine. Be… https://t.co/E4ynbvEKBX
238,Got the 1st shot of my #CovidVaccine yesterday. Feel great! Let us all get vaccinated when it becomes available for… https://t.co/SddEwFdCpn
239,@GovRonDeSantis begins #OperationWarpedThinking in #Florida Putting elderly in front of #1stResponders and… https://t.co/r96KmcGKhD
240,#VaccinesSaveLives #COVID19 #DrFauciDay #TrumpFailedAmerica #CovidVaccine #1 done! Feeling ok! https://t.co/CQwcql9XTz
241,@dwallacewells @chrislhayes Lets hope addition of Oxford/AstraZeneca and more vaccines to the #CovidVaccine drive w… https://t.co/PY6BhNPlb3
242,"And one County in Florida has a sign-up extending through February!

#TheReidOut #CovidVaccine https://t.co/DmMy2WTN78"
243,"Surprisingly, Military, especially overseas are already getting vaccine!

(Yeah, I follow military news too)

#TheReidOut #CovidVaccine"
244,"Just found out my agency may be next in line to get the #covidvaccine after healthcare, govmt workers, and seniors.… https://t.co/djM6QAOpMC"
245,Is @Novartis not working on a #CovidVaccine? I am kind of surprised if not. At least when I was working in healthca… https://t.co/GWRFHmDryE
246,"In #Florida, @GovRonDeSantis begins #OperationWarpedThinking completely ignoring 1st responders and medical personn… https://t.co/0s7e2JtBgP"
247,#CovidVaccine #CovidVaccine #Flu Why are Flu cases down by over 90%? Genuinely asking if you know please comment why.
248,@ksorbs Many have died. This is a vile comment. They followed a #LiarInChief Not only killed themselves but hurt ot… https://t.co/egLVQq04hX
249,A #California Nurse tested positive for #COVID19 after taking the #CovidVaccine https://t.co/2fbDBRQnpg
250,"Get this 🤡 out of office
#15milliondreams 
#wednesdaythought 
#foxnewsjacksofftoharrystyles 
#CovidVaccine https://t.co/PxfK5ICGKf"
251,Just got notified that I receive the vaccine (Pfizer) on Monday. #CovidVaccine
252,Israel Joffe and Roxy hope you have a splendid evening #CovidVaccine #NewYear2021 #israeljoffe #israeljoffewuw… https://t.co/RgXZYV77HB
253,"This is obviously not working.  #CovidVaccine 
https://t.co/0KfEUAMj53"
254,#CovidVaccine #studentnurse #WearAMask So proud of my girl getting her Moderna vaccine at work today! https://t.co/f2iMl8eFLb
255,"Listen. I'm all over getting the #CovidVaccine as quick as I can, but I am less thrilled about the apparent Tiktock… https://t.co/OCG1oSiK3O"
256,Got my first dose today! Feeling good. No side effects. #CovidVaccine https://t.co/Ph9uiVzMp8
257,Are #COVID19 vaccines effective right after you get them? Here's the timeline you can expect and other important in… https://t.co/RaTppyH38l
258,I'm so beyond grateful I was able to snag my first round of the #CovidVaccine thank you to @sydneemcelroy and her w… https://t.co/DskKxaINsW
259,"#PositiveVibes

1, 2, 3, on #Trump...

...hiding behind his ⛳ Cart!

#BREAKING 😷✌️ #COVID19 😷

#TrumpVirus ⛳☠️… https://t.co/XaeLncFApt"
260,"#CovidVaccine when tattoo people are scared of the vaccine I laugh extra hard, here's a link to carcinogens in tatt… https://t.co/bMVOlToUwl"
261,"1, 2, 3, on #Trump, hiding on the ⛳

#BREAKING 😷✌️ #COVID19 😷

#TrumpVirus ⛳☠️ #OperationFARTSpeed
#CovidVaccine 💉… https://t.co/ukuQFjPDVI"
262,"This is what Trump Loyalists are worried about:

Not #COVID19 
Not @LukeLetlow 
Not Democracy 
Not #CovidVaccine… https://t.co/LuJ77QzKAu"
263,"1, 2, 3, on #Trump, hiding on the ⛳

#COVID19 😷

#TrumpVirus ⛳☠️ #OperationFARTSpeed

#CovidVaccine 💉

#AstraZeneca… https://t.co/pWNksUFi1N"
264,"..., just like our #45thPOTUS has done dur'n the entire four year #FullTimeJOB that #WeThePeople hired aka #ELECTED… https://t.co/deHnxUpdC1"
265,#BillGates is a MONSTER this is all on him....all these deaths...all this chaos...all this happening #WORLDWIDE IS… https://t.co/5aUKbrzjgH
266,"#COVID19 #CovidVaccine #coronavirus #Covid 

#Lockdowns do more harm than good. 

It's #Science!

You believe in sc… https://t.co/fflYVtMfb8"
267,"Thousands of my doctor and nurse friends, family and colleagues have had the 1st of 2 #covid19 vaccine injections a… https://t.co/aHxcqSyVv4"
268,"I will not comply to any Bill Gates Vaccine. 
#CovidVaccine"
269,I hate him more than Trump! #COVID19 #CovidVaccine https://t.co/5W2cXcrKPj
270,"The distinguished Chairman of Lithuanian Paediatric Society, Dr Vaidotas Urbonas, says #vaccination is the only eff… https://t.co/7sDXfKmxhK"
271,Fucking idiots. Seriously Florida you keep disappointing me! #CovidVaccine #COVID19 https://t.co/Hf0sCYrjvM
272,"I freaked out! #BeyondTheWire is pegit! Check out my freak out down below! 

https://t.co/Ezf63NFx6s

#COVIDIOT… https://t.co/EO6dsf2xv6"
273,@JoeBiden Perfect way Joe to start your term. Thank you Mr.President #CovidVaccine
274,#VaccineDay #CovidVaccine 1st vaccine complete! Step 1 to a normal day!
275,"#narratives 

Remember that in April there were reports of 30 mutations. More “cases” = more mutations. High probab… https://t.co/0ADaW7PIWq"
276,Oh look #BrettGiroir just blocked me. Guess the truth hurts these lying sociopaths. #COVID19 #CovidVaccine https://t.co/GlZHkY8Jho
277,@realDonaldTrump It just shows the ineptness of certain #governors and their lack of #leadership.  States should ha… https://t.co/HRFtG7jP9S
278,More I read about #CovidVaccine and #mRNA #vaccines https://t.co/Hb93lH816B the more I feel like a space monkey bei… https://t.co/Yqq5ZxRxLc
279,"How Will COVID-19 Vaccines Be Distributed to the Homeless? - via @Verywell 
https://t.co/mzFoXg9c69 
--
#vaxnews… https://t.co/xpmsYIKG51"
280,Noooo this #facet dude...I don’t agree with all the doctors but this room is a hot mess! #Clubhouse #CovidVaccine #blackpeople
281,@aravosis He was admitted to the hospital the same day @marcorubio jumped the line on #CovidVaccine
282,"#WednesdayThoughts My aunt, a 70+ year old nurse at the VA Hospital received her #CovidVaccine before Christmas. Sh… https://t.co/wG9Iudi2Lc"
283,UK rolls out Astra/Oxford #CovidVaccine after world-first approval; hoping rapid action on the coronavirus vaccine… https://t.co/PQTDahnPwT
284,"Good, one more vaccine that doesnt require cold temps for storage. 🧬
#CovidVaccine #SARSCoV2 #deathto2020 https://t.co/t0ZLGCKzYS"
285,#Regulatory approval of #Pfizer / #BioNTech vaccine for #COVID19 . Read now at https://t.co/TpaKV910Xi… https://t.co/Zv520ahc3I
286,"We're all excited about the #CovidVaccine. But rolling it out will be a huge IT challenge, according to @HarvardBiz… https://t.co/qOHjFJ1CkP"
287,#UK approves #AstraZeneca/#Oxford #COVIDvaccine https://t.co/Hxtltc3uDD
288,Say NO to the #CovidVaccine ☠️ The more who refuse the better. Don’t let them scare you with their travel and such… https://t.co/ZrNVI4VJX6
289,"Dear twitterverse, I am retweeting a genius in mathematics and an honorable journalist. #idiot #COVIDIOT… https://t.co/3uTUKRm43M"
290,So that #CovidVaccine ain’t going to do anything against that one nor the South African one https://t.co/uRG3hTY1Ho
291,"For public health, for the greater good! Side effects: hope and gratitude. #CovidVaccine #PublicHealthNurse #RN https://t.co/T8UfE36eID"
292,"@AP TFW @marcorubio jumps the #CovidVaccine line the day @LukeLetlow is admitted to the hospital, while… https://t.co/VMPoCc9t8K"
293,"@redsteeze STFU about Fauci, unless Fauci was secretly @POTUS

TFW @marcorubio jumped the line for #CovidVaccine th… https://t.co/Sng490okPg"
294,"Can #stopbillgates please trend. I know everyone is sick of him! 

#BillGates 
#COVID19 
#COVIDIOT 
#CovidVaccine… https://t.co/4XpDDSnfjS"
295,"Someone asked my dad if he was scared of getting a #CovidVaccine &amp; he said, ""shit..I used to lick drugs off a piece… https://t.co/I9OUSq34A4"
296,"#FromTheCenter: Here’s the latest on COVID-19 vaccines | Reporting by @NatGeo 

#CovidVaccine 

https://t.co/VArj0Vu3CT"
297,"🔥🔥Trump Didn't Close Borders, Now More Contagious #COVID19 Strain In USA‼️

🔥McConnell is a ghoul for refusing $200… https://t.co/kp5PaKWWv9"
298,@KamalaHarris Now that you had Your #CovidVaccine How ya feeling? any side effects?
299,#Vaccinations in #Israel are up to half a million today after starting only one week ago #covidvaccine #howtodoitright
300,This wonderful webinar is happening right now. #CovidVaccine #igotmyshot Let us help build herd immunity!… https://t.co/9pqtak9T57
301,"@thekatiebyrne provides the latest updates on #COVID19 in the U.S.⬇️

https://t.co/ed7KfGrltZ

#COVID #CovidVaccine #vaccine @FoxNewsMMR"
302,‘They Live In 1984 Plandemic-1984 part 2 The Mark of the Beast’ on #SoundCloud #np https://t.co/9pbWUd9RXP Listen o… https://t.co/uMtIKf6kTU
303,"Chucky baby @SpeakerPelosi u guys already knew Mitch Mcnazi was going to stop #StimulusChecks2000 ,and i’m sure you… https://t.co/xVDNJidFGM"
304,So proud of my son who got his vaccine ♥️#vaccinated #CovidVaccine https://t.co/CWURQtR3NZ
305,#COVID19 #CovidVaccine #OperationWarpSpeed #DJT #USA @nytimes @WSJ @JoeBiden @latimes @washingtonpost… https://t.co/YdxqX3mS4m
306,"Introducing Air &amp; SurfacePro  #OzoneFree
Purifies up to 3000 as feet.
#Pass100ReaL 
WHAT if I tell you there is a a… https://t.co/Em2NKZdVAQ"
307,"@Jim_Jordan You're another #GOPDumbass
Go ahead, look into your #CrystalBall and tell me what #TheFounders would sa… https://t.co/sJILxb4Lk6"
308,The deed is done. Got my Moderna vaccine today. Feel fine had as light fever for a hour or 2 but now I’m feeling A ok. #CovidVaccine
309,@PrincessBravato @NewsJunkie60 Trump putting a man in Military fatigues to mislead us on #CovidVaccine plan had some fooled.
310,"Alan Worden, Founder &amp; CEO, explained why data analytics are critical to #vaccination efforts and how CDP’s team of… https://t.co/gK2Eo6UEgO"
311,"I don't have a smart caption for this picture like others, but at least I did the smart thing today😊 #CovidVaccine… https://t.co/WhAHb1MbEb"
312,36% said #FrontLine #Essential and I’m mixed about this...as I feel #Elderly #HighRisk also deserve to get the #CovidVaccine first.
313,46% said that it’s not fair that politicians got the #CovidVaccine first and I agree!!
314,37% said that they’re planning to get the #CovidVaccine and I plan to wait...
315,"What If Not Enough People Get the COVID-19 Vaccine? - via @elemental
https://t.co/sJ66KBMhsE
--
#vaxnews #vaccines #COVID19 #CovidVaccine"
316,Just received the #CovidVaccine and it was painless and effortless. It was @moderna_tx if you’re wondering.
317,"A vaccine may be around the corner, but how long will it be until you get the shot? #coronavirus #covid #Covid19… https://t.co/crzZWnOqCk"
318,"@margedawg got her #CovidVaccine! Margaux is a pediatrician in Atlanta, GA. 

Did you recently get your #Covid19 va… https://t.co/VD2DSD2EUL"
319,Covid #CovidVaccine  https://t.co/QzN6w0x6ce
320,#COVID19 -19 Vaccination Update I $PFE Stock I $MRNA Stock I Dividend In... https://t.co/PlJa5qlZQr via @YouTube… https://t.co/Tf70t1BuWs
321,"Disney employees are more important than teachers.

Capitalism run amok

#CovidVaccine 
#tuesdayvibe https://t.co/iLA6J1AXJr"
322,"LIVE: New #coronavirus variant mutates globally, as India &amp; Pakistan latest to detect new, more transmissible UK mu… https://t.co/3MpUJ41SpY"
323,CUTTING THE LINE? Many elected officials are receiving the #CovidVaccine before most frontline healthcare professio… https://t.co/selmeorGot
324,@MeghanMcCain WTF? I’m outraged by this. My nurse daughter can’t get a #CovidVaccine until next week but we’ve move… https://t.co/5p9WSYYdB7
325,@kyledcheney WTF? I’m outraged by this. My nurse daughter can’t get a #CovidVaccine until next week but we’ve moved… https://t.co/hBetBIDVM9
326,"@CDC @JoeBiden We go to our PCP for the #FluVac and the #PneumoniaVac, why can't we go to our family Dr. for the… https://t.co/qA5VGrSb5F"
327,Health to be on cyber-security's front line in 2021 https://t.co/NeNDE8Vszv #CyberSecurity #Ransomware #Supplychain… https://t.co/VsXzoo3HGA
328,"#Spain to keep list of those who refuse #CovidVaccine, which will be shared with other #EU nations @BBCWorld… https://t.co/liiaimEyqg"
329,Wait... What?!?! Is this is true lives can be saved!! #COVID19 #Covid #coronavirus #COVIDー19 #CovidVaccine… https://t.co/IUAb9lYGXK
330,"Another Nurse In Nashville, TN, suffers SEVERE #COVIDVACCINE RXN / #BellsPalsy 
@realDonaldTrump @realMaryFanning… https://t.co/Lhpr9ZGges"
331,Defending the COVID-19 Vaccine Supply Chain https://t.co/2gDWsVhF8G #COVIDー19 #CovidVaccine #SupplyChain… https://t.co/Xc3M1Ai5K7
332,"COVID-19 impact on data backup will continue in 2021
https://t.co/wDW2VBA5gX #COVIDー19 #pandemic #CovidVaccine… https://t.co/OjDDzLyyo1"
333,"#FromTheRight: The CDC's Rules Let Teachers, Lawyers, Media Jump to the Front of the COVID Vaccine Line | Analysis… https://t.co/MCEvKyyMCF"
334,@TheDemocrats We already have two #CovidVaccine out to the public. All #KamalaHarris &amp; #ChinaJoe can do is ride wha… https://t.co/uGA2nzlL0q
335,Got my shot today! The past nine months have been crazy at my hospital. Here's to a better 2021.  #CovidVaccine https://t.co/2gg1Gzvcqy
